ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	group
GO:0046639	GO:0046639	negative regulation of alpha-beta T cell differentiation	19/7469	24/12427	0.791666666666667	1.31718324630696	1.90895693851553	0.0407001603132303	0.286347320782423	0.253247858320902	BCL6/CD69/RUNX1/IL4R/JAK3/CBFB/SMAD7/SLC4A2/LGALS1/STAT5A/IHH/RUNX3/ANXA1/ZBTB7B/ASCL2/HLX/GLI3/LOXL3/SOCS1	19	go_bp
GO:0050860	GO:0050860	negative regulation of T cell receptor signaling pathway	19/7469	24/12427	0.791666666666667	1.31718324630696	1.90895693851553	0.0407001603132303	0.286347320782423	0.253247858320902	PTPN6/DUSP22/GBP1/BTN2A2/LGALS3/LILRB4/LAPTM5/EZR/DUSP3/CSK/DGKZ/PVRIG/PRNP/ELF1/PTPRJ/PHPT1/THY1/PTPN2/CEACAM1	19	go_bp
GO:0061436	GO:0061436	establishment of skin barrier	19/7469	24/12427	0.791666666666667	1.31718324630696	1.90895693851553	0.0407001603132303	0.286347320782423	0.253247858320902	KLF4/NFKBIZ/TMEM79/ZNF750/ELOVL1/KDF1/UGCG/KRT16/STARD7/GRHL1/MET/GBA1/HDAC3/CLDN4/TP63/FA2H/SRF/LSR/GRHL3	19	go_bp
GO:1903902	GO:1903902	positive regulation of viral life cycle	19/7469	24/12427	0.791666666666667	1.31718324630696	1.90895693851553	0.0407001603132303	0.286347320782423	0.253247858320902	VPS4A/VPS37B/TMPRSS4/HLA-DRB1/SMPD1/TMPRSS2/P4HB/CD74/LGALS1/CD4/TRIM21/TYRO3/LGALS9/AXL/CD209/BSG/KPNA2/KPNA6/FURIN	19	go_bp
GO:1905523	GO:1905523	positive regulation of macrophage migration	19/7469	24/12427	0.791666666666667	1.31718324630696	1.90895693851553	0.0407001603132303	0.286347320782423	0.253247858320902	CCL3/THBS1/C5AR1/CCL2/MAPK3/CCL5/TREM2/AKIRIN1/CXCL17/CSF1/MMP14/P2RX4/CSF1R/MAPK1/RTN4/PTPRJ/C3AR1/CX3CL1/MDK	19	go_bp
GO:0036293	GO:0036293	response to decreased oxygen levels	174/7469	266/12427	0.654135338345865	1.08835718966717	1.78789377077852	0.0414586810081348	0.290945477859619	0.257314505177737	EGR1/FOS/DDIT4/STC1/THBS1/NR4A2/VEGFA/CHCHD2/CASP9/EDN1/MTHFR/SCAP/AKT1/PLAU/RGCC/PICK1/PTGS2/ALKBH5/ATF4/MECP2/PRKCE/CBS/SIRT2/ERCC2/PMAIP1/ALAS1/LIMD1/MDM4/DPP4/PINK1/VHL/SLC2A1/NKX3-1/BNIP3/AK4/AQP1/CIAO3/S100B/PLAT/MAP2K1/SDHD/PTPN1/EEF2K/CD38/PPARD/CHRNA7/FAM162A/LIF/SLC9A1/ZFP36L1/FOSL2/TREM2/TMBIM6/ANGPTL4/STAT3/CFLAR/PDLIM1/HIF3A/BNIP1/TFRC/FIS1/P4HB/TIGAR/SMAD3/HIF1A/CPT1A/PLOD1/HMOX2/ADAM15/USF1/CREBBP/CXCR4/SLC29A1/SUV39H1/FOXO3/CITED2/SLC1A1/ANG/BMP2/ALAD/PPARA/HILPDA/NOL3/ENDOG/AGTRAP/MT3/HK2/SLC2A4/ENG/ABAT/CAT/HIPK2/TM9SF4/DDAH1/NOP53/HYOU1/PGK1/LONP1/SLC2A8/NDRG1/MTOR/COMMD1/ENO1/PENK/WTIP/CYBB/ADAM8/MMP14/CPEB4/HSF1/VEGFB/JUND/EGLN3/LCN2/BBC3/ADA/CBFA2T3/DRAM1/EGLN2/CXCL12/BIRC2/P2RX2/PLEKHN1/SOD2/LMNA/TSC1/UCP2/MMP2/AJUBA/ADAM17/CAPN2/USP19/ATP1B1/IRAK1/RPTOR/AIFM1/ADO/ARNT2/MB/RTN4/STUB1/CPEB2/INHBA/PIK3CB/AQP3/UBQLN1/ASCL2/LOXL2/COMT/BMP7/ITGA2/TBL2/SRF/CAV1/TP53/HSD11B2/VCAM1/SLC11A2/KCNMA1/TGFB1/BNIP3L/HP1BP3/NDNF/PTGIS/SUV39H2/PGF/TGFB3/BECN1/VEGFC/PPARG/NOTCH1/CD24/FZD4/HSP90B1	174	go_bp
GO:0062012	GO:0062012	regulation of small molecule metabolic process	174/7469	266/12427	0.654135338345865	1.08835718966717	1.78789377077852	0.0414586810081348	0.290945477859619	0.257314505177737	ZNF692/EGR1/NR1D1/TAFAZZIN/SIK1/DDIT4/MLYCD/FLCN/PDK4/PHKG2/MST1/INSIG1/SREBF2/CH25H/FOXK2/EDN1/SCAP/AKT1/GMPPA/GIT1/PTGS2/IGFBP3/GSK3A/IRS2/IL1B/LMF1/UBR4/SIRT2/LDLRAP1/EPHX2/PPP1CA/EIF6/H6PD/PMAIP1/WDTC1/AKT2/SRC/PGP/PINK1/NR1H3/SELENOS/SEC14L2/LDLR/EDN2/TREX1/CLN3/CLK2/CRY1/SNAI2/GGCX/MAP2K1/ACACB/PDK2/NNMT/PPARD/CLCN2/ADIPOR1/FOXK1/PPP1R3B/TREM2/KAT2A/DNAJC30/IER3/ANGPTL4/STAT3/CES1/ACADL/NCOR1/SNCA/GFI1/SREBF1/KIT/FIS1/SLC45A3/PRKACA/ACADVL/TIGAR/HIF1A/BCKDK/CPT1A/LPGAT1/INSR/ERLIN2/MACROH2A1/RDH10/SLC7A7/CD74/APPL2/BMP2/AVPR1A/ADM/PRKAG2/GDF15/PPARA/GPR146/TFF3/PPP2CA/WDR5/NCOA2/NDUFC2/RORC/PRKN/APP/NME1/LCMT1/SESN2/VCP/DCAF5/FOXO1/ARL2/PGK1/DGKQ/SIRT7/MTOR/ENO1/TCF7L2/PLEK/OGT/ADCK2/DDB1/APOC2/PID1/FMO2/DYRK2/TMSB4X/CBFA2T3/MTCH2/ZBTB20/MID1IP1/BMP5/IRS1/LPCAT3/JMJD8/RPTOR/PLIN5/PAQR3/MAPK1/ELOVL5/KLHL25/PRXL2C/GNMT/GPER1/SNAI1/MBTPS1/TYSND1/SPHK2/IGF1/PARK7/NFKB1/TRIB3/PSEN1/CAV1/TP53/SLC35B4/PPP1R3E/DKK3/ATCAY/STARD4/ABCD1/USP7/P2RX7/PRKAG1/PTPN2/ATP5IF1/CEACAM1/IGFBP4/PPARG/GPLD1/LEPR/SOX9/PANK2/KPNB1/PPTC7/APOE	174	go_bp
GO:0051017	GO:0051017	actin filament bundle assembly	99/7469	147/12427	0.673469387755102	1.12052538246521	1.80418739973217	0.0415657846372688	0.291328331262982	0.257653103786544	CCN2/ARHGEF5/FHOD1/DNM2/TESK1/RGCC/PTGER4/EVL/SPIRE2/TNFAIP1/ABL1/PFN1/MYOC/ACTG1/SRC/NEDD9/ARAP1/FHDC1/DLC1/RHOC/INPP5K/OAZ3/EPHA1/CFL1/ARHGEF10L/SLC9A1/NF2/PDLIM1/SMAD3/ARHGEF15/S1PR1/RAPGEF3/BAIAP2/LIMK1/SDC4/MICAL1/PPFIA1/PIK3R2/BAIAP2L1/S100A10/SHANK3/TTC8/EZR/ASAP3/SYNPO/RAB40B/PXN/PRKN/ARHGEF10/FHOD3/DMTN/ARHGEF18/RHPN2/ZYX/PHACTR1/TACSTD2/MET/MTOR/RAC1/PPM1E/PLEK/WAS/ARRB1/KCTD13/ITGB5/PDXP/CD47/TSC1/SWAP70/LCP1/AMOT/LIMA1/PFN2/FSCN1/AIF1/PIK3R1/BBS4/TGFBR1/MARCKS/SHROOM1/BAG4/SRF/ELN/ADD1/TMEFF2/FAM171A1/LIMCH1/MTSS1/ACTN1/TGFB3/PPM1F/F11R/PHLDB2/RHOA/BLOC1S6/LIMD2/CX3CL1/AIF1L/HSP90B1	99	go_bp
GO:0002218	GO:0002218	activation of innate immune response	189/7469	290/12427	0.651724137931034	1.08434540930097	1.78380926864559	0.0416336689744104	0.291435682820873	0.257748046362046	NR1D1/NLRP3/CLEC4E/DPP9/NFKBIZ/NLRP1/IKBKB/ARRB2/MAVS/TNFAIP3/AKT1/DHX58/TRIM3/DDX39A/INAVA/AARS2/OAS3/PRKCE/KAT5/PTPN6/SFPQ/SIRT2/ELP6/TRIM65/GRAMD4/MAPKAPK2/PEPD/NFKBIA/PELI1/SRC/HSPA1A/NR1H3/IRF5/GPR108/SLC15A3/TREX1/RBM14/ZNRF1/ATAT1/OAS1/NAIP/CSNK1A1/GDI1/SARM1/HSPA1B/S100A8/MARK4/RELA/IRF1/TREM2/PDPK1/TAB1/CLPB/IKBKE/STING1/YWHAE/S100A14/LATS2/CD14/TYROBP/HCK/FOSL1/GFI1/RNF185/IFI35/KCNK6/TRIM56/DDX56/CPT1A/TARBP2/MAPKAPK3/CREBBP/IRF4/APPL2/IRAK2/TNIP1/ZDHHC9/NAGLU/ZCCHC3/NAGK/NOD1/LAMP2/TLR2/CD36/C1QBP/S100A9/MAP2K3/OTULIN/SEC14L1/NLRX1/PPP2CA/CD300A/ZDHHC3/ESR1/PLCG2/IRF3/ZNFX1/UNC93B1/TRIL/HEXIM1/APP/COLEC11/BANF1/ALPK1/PSPC1/GPS2/PHB2/DDX41/NOP53/RIPK2/CTSS/TYRO3/IFI16/LSM14A/ZDHHC18/XRCC6/GBP2/MYD88/MFHAS1/GPATCH3/TIRAP/XPNPEP1/RAB13/RNF135/OGT/NPLOC4/LTF/SIN3A/BIRC3/RNF170/NINJ1/RAB7B/BIRC2/PHB1/LGR4/TRIM5/ZDHHC5/RFTN1/MNDA/RNF7/SQSTM1/NEK9/IRAK1/DDX3X/CLEC7A/MAPK11/CARD8/FYN/HSP90AA1/CASP1/RTN4/HAVCR2/TLR4/SLC15A2/SLC19A1/PUM1/LRRC14/MARCHF5/RNF115/UBQLN1/TNIP2/RPS6KA3/PIK3R1/TKFC/WDFY1/TRAF3IP3/SYK/SMPDL3A/UFD1/TRAF3/CAV1/RNF39/ZC3HAV1/KLRK1/TRIM25/ZDHHC4/IRF7/P2RX7/BECN1/DHX33/RNF34/TBK1/TMEM126A/RSAD2/TRIM32/TICAM1/SCIMP/PQBP1/HSP90B1	189	go_bp
GO:0051896	GO:0051896	regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction	157/7469	239/12427	0.656903765690377	1.09296332791998	1.78109889056602	0.0423318406993739	0.29535782922563	0.261216823979074	CCL3/FLCN/KLF4/HLA-G/LEMD2/THBS1/VEGFA/GPX1/ARRB2/PLK3/DDIT3/PPP2R1A/PPP1R16B/RET/HBEGF/FKBP5/PIK3IP1/AKR1C2/INPP5E/IRS2/IL1B/MYDGF/PTPN6/STK11/FGR/MYOC/DAG1/OSM/RGL2/CX3CR1/PIK3R5/WDR91/SRC/PINK1/PLXNB1/XBP1/NKX3-1/MAZ/CCL5/SH2B3/INPP5K/CIB1/MERTK/PTPN1/RNF41/MUL1/PDGFA/AMBRA1/PPARD/GCNT2/TREM2/PDPK1/FAM110C/RUBCN/HYAL2/IL1R1/KIT/SEMA4D/UNC5B/GATA3/INSR/LIME1/RAPGEF3/CPNE1/SERPINE2/PIP5K1A/VAV1/HCLS1/BTN2A2/GDF15/VAV2/PPARA/HAX1/PDCD6/C1QBP/TSC2/PPP2CA/IGFBP5/ENG/APP/CAT/SESN2/EFNA5/NOP53/TYRO3/SIRT7/IGF1R/FLT1/MTOR/CCL19/MFHAS1/TCF7L2/RAC1/FGFR3/TSPYL5/EGFR/ADAM8/FGFR1/UBE3A/DDB1/CHI3L1/VEGFB/CCL21/CCR7/PRR5/SEMA3E/MYORG/P2RX4/RPS6KB1/PHB1/PDGFRB/MAGI2/IRS1/HCST/PECAM1/PTPN13/ADRA2C/CSF1R/PRR5L/FYN/AXL/RTN4/PIK3CG/DCN/NTRK3/GPER1/PIK3CB/DDR1/PTPRJ/PTK2B/RRAS/IGF1/TGFBR1/SPECC1L/PARK7/VAV3/RAMP3/BAG4/RACK1/TGFB1/TPBG/PIP5K1C/EXTL3/PRKCA/GAS6/STAMBP/BECN1/NTF3/CEACAM1/NRXN1/CSF3/TBK1/PDGFD/WNT5A/ADRA2A/USP49/CX3CL1	157	go_bp
GO:0097352	GO:0097352	autophagosome maturation	43/7469	60/12427	0.716666666666667	1.19239746507788	1.83352330172431	0.0423538012688268	0.29535782922563	0.261216823979074	CHMP4BP1/ADRB2/VPS4A/CHMP2A/ELP6/CALM1/TOM1/CHMP4B/CLN3/GABARAPL2/VPS16/CHMP6/VMP1/GABARAPL1/FYCO1/PHF23/RUBCN/SNAPIN/MCOLN1/GABARAP/CHMP1A/VAMP8/CHMP1B/LAMP2/CHMP2B/SMCR8/CHMP5/VCP/TBC1D25/ATP2A2/TMEM39A/CLEC16A/UBQLN4/RUBCNL/CHMP7/UBQLN1/SNAP29/CHMP3/LIX1/TECPR1/BECN1/CHMP4A/LIX1L	43	go_bp
GO:0140962	GO:0140962	multicellular organismal-level chemical homeostasis	43/7469	60/12427	0.716666666666667	1.19239746507788	1.83352330172431	0.0423538012688268	0.29535782922563	0.261216823979074	SLC11A1/SCNN1G/VEGFA/MLLT6/ADCY6/CYP4F12/CYP4F2/HAS2/GNAS/CTSH/AQP1/OAS1/INPP5K/ITGB6/HMOX1/HYAL2/TFRC/PRKACA/ABCA3/B2M/FECH/TMEM63A/NAGLU/TMEM63B/TF/SCNN1B/NKIRAS2/CFTR/LPCAT1/SOD2/CYBRD1/NEO1/MYO5B/SCNN1A/AKR1B1/SLC40A1/AQP3/WFS1/SLC11A2/SFTPD/TGFB1/EIF2AK1/LIPA	43	go_bp
GO:0034976	GO:0034976	response to endoplasmic reticulum stress	172/7469	263/12427	0.653992395437262	1.08811935976688	1.77277918881338	0.0428675001016127	0.295774658464734	0.261585471088466	ATF3/TMED2/PPP1R15A/THBS1/DDIT3/ANKZF1/AKT1/JUN/SCAMP5/CREB3/CHAC1/DERL3/ALOX5/ATF4/PPP1R15B/CDK5RAP3/ABL1/BCL2L1/PMAIP1/FOXRED2/TMUB2/AKT2/DERL2/XBP1/HSPA1A/NR1H3/SELENOS/TNFRSF10B/FCGR2B/BCAP31/SELENOK/SGF29/TMEM33/DNAJB12/ERLEC1/HERPUD1/PTPN1/ERP29/CREBZF/BCL2L11/SEC16A/AUP1/SEC61B/EDEM2/PIGBOS1/DNAJB9/TMBIM6/EDEM1/RHBDD2/BAK1/TMBIM4/BBS1/PARP6/MAN1B1/SIK2/SELENON/HM13/SYVN1/DNAJB2/FIS1/UBE2G2/P4HB/RNF185/BAG6/CALR/SERP1/PDIA3/AQP11/SGTA/ERLIN2/HSPA5/TMCO1/CXCL8/FICD/ERP27/EIF4G1/FUT1/UBE2J2/DNAJC3/ZDHHC9/NOD1/PIK3R2/ATG10/MAN1C1/UBXN1/CREB3L2/RNF5/PDIA6/PRKN/APP/CCDC47/QRICH1/TMEM258/SESN2/VCP/JAGN1/HYOU1/FBXO6/CLGN/UBE2J1/ATP2A2/OS9/USP14/CTH/PDIA4/UBQLN2/SEL1L/NCK2/ERN1/ABCA7/NPLOC4/BBC3/CFTR/FBXO27/CEBPB/MANF/RNF7/LPCAT3/DDRGK1/USP19/RNF103/SDF2L1/RNF145/GORASP2/DDX3X/AIFM1/EIF2S1/AMFR/GET4/SERINC3/TMEM117/VAPB/NIBAN1/STUB1/EIF2AK4/AFF4/MBTPS1/TRIM13/UBQLN1/TMTC4/UBXN4/PIK3R1/EIF2B5/PARK7/WFS1/UFD1/NHLRC1/TRIB3/MARCKS/TBL2/CREB3L1/TRAF2/RNFT1/EIF2AK3/CCND1/CAV1/TP53/BOK/RNF121/RACK1/TRIM25/ATF6B/BHLHA15/FBXO44/TOR1A/PPP2CB/ATP2A3/PTPN2/SRPX/DERL1/TMTC3/HSP90B1	172	go_bp
GO:0030970	GO:0030970	retrograde protein transport, ER to cytosol	21/7469	27/12427	0.777777777777778	1.29407476830157	1.87746757907933	0.042893727526271	0.295774658464734	0.261585471088466	DERL3/DERL2/SELENOS/BCAP31/ERLEC1/HERPUD1/AUP1/SEC61B/EDEM2/EDEM1/HM13/SYVN1/UBE2G2/VCP/UBE2J1/OS9/SEL1L/NPLOC4/UFD1/DERL1/HSP90B1	21	go_bp
GO:0031646	GO:0031646	positive regulation of nervous system process	21/7469	27/12427	0.777777777777778	1.29407476830157	1.87746757907933	0.042893727526271	0.295774658464734	0.261585471088466	EGR2/CARTPT/ITGAX/SOX10/DAG1/CST7/S100B/TPPP/NCMAP/CDK18/ABAT/UNC13B/RIMS1/NRDC/GBA1/TNFRSF1B/NLGN2/IGF1/ITGA2/DICER1/RNF10	21	go_bp
GO:0034143	GO:0034143	regulation of toll-like receptor 4 signaling pathway	21/7469	27/12427	0.777777777777778	1.29407476830157	1.87746757907933	0.042893727526271	0.295774658464734	0.261585471088466	NR1D1/TNFAIP3/PELI1/NR1H3/ZNRF1/TREM2/CD14/IFI35/APPL2/MYD88/MFHAS1/TIRAP/LTF/NINJ1/RAB7B/SQSTM1/TLR4/PIK3R1/WDFY1/CAV1/TRIM32	21	go_bp
GO:0042759	GO:0042759	long-chain fatty acid biosynthetic process	21/7469	27/12427	0.777777777777778	1.29407476830157	1.87746757907933	0.042893727526271	0.295774658464734	0.261585471088466	GSTM1/PTGS2/PLP1/ACOX1/ALOX5/GPX4/ACOT8/ELOVL2/GSTP1/FADS1/ALOX15B/GSTM2/EHHADH/SCP2/ACOT7/HSD17B4/GSTM4/ELOVL5/FADS2/ABCD1/TMEM135	21	go_bp
GO:0045745	GO:0045745	positive regulation of G protein-coupled receptor signaling pathway	21/7469	27/12427	0.777777777777778	1.29407476830157	1.87746757907933	0.042893727526271	0.295774658464734	0.261585471088466	GRP/EDN1/GSK3A/CCL5/SLC39A14/ACP3/TREM2/HIF1A/C3/APP/PKD2/PHB1/GPER1/GPR27/PRMT5/ITGB3/RGS2/PRKCA/CAV2/NRXN1/PPP3CA	21	go_bp
GO:0050892	GO:0050892	intestinal absorption	21/7469	27/12427	0.777777777777778	1.29407476830157	1.87746757907933	0.042893727526271	0.295774658464734	0.261585471088466	CLDN15/SLC2A5/LDLR/SLC26A6/SLC46A1/TJP2/VDR/SCARB1/UGCG/CD36/EZR/NPC1/LPCAT3/LIMA1/FOLH1/ACO1/AKR1C1/MOGAT2/F11R/ADRA2A/KCNQ1	21	go_bp
GO:0090322	GO:0090322	regulation of superoxide metabolic process	21/7469	27/12427	0.777777777777778	1.29407476830157	1.87746757907933	0.042893727526271	0.295774658464734	0.261585471088466	CD177/PRKCE/GCH1/ELAVL1/FBLN5/ITGAM/GSTP1/TYROBP/ITGB2/SOD1/CD36/APP/PRKCD/SHC1/MAPT/GNAI2/CLEC7A/SYK/BMP7/TGFB1/ACP5	21	go_bp
GO:1903513	GO:1903513	endoplasmic reticulum to cytosol transport	21/7469	27/12427	0.777777777777778	1.29407476830157	1.87746757907933	0.042893727526271	0.295774658464734	0.261585471088466	DERL3/DERL2/SELENOS/BCAP31/ERLEC1/HERPUD1/AUP1/SEC61B/EDEM2/EDEM1/HM13/SYVN1/UBE2G2/VCP/UBE2J1/OS9/SEL1L/NPLOC4/UFD1/DERL1/HSP90B1	21	go_bp
GO:0030225	GO:0030225	macrophage differentiation	41/7469	57/12427	0.719298245614035	1.19677591354206	1.82754533239848	0.0431773809918926	0.29736074561373	0.262988219235353	VEGFA/TRIB1/BMP4/IL1RL1/ID2/HLA-DRB1/LIF/FOSL2/CFLAR/MMP9/GATA3/HCLS1/NAGLU/TLR2/CSF1/CD4/CEBPA/APP/FADD/NRROS/RB1/GBA1/MYD88/SPI1/HSF1/GATA2/UCP2/CSF1R/TLR4/INHBA/C1QC/SPIB/CALCA/RIPK1/IL15/TGFB1/PRKCA/EIF2AK1/PTPN2/LARGE1/SOCS1	41	go_bp
GO:0170035	GO:0170035	L-amino acid catabolic process	39/7469	54/12427	0.722222222222222	1.20164085628003	1.82255880440096	0.0439405074279923	0.29867052753186	0.264146600828474	CSAD/HDC/GSTZ1/CBS/GOT2/GLUL/HSD17B10/AUH/BCKDK/FAH/KYAT1/SDS/NOS3/HMGCL/ACAD8/ADHFE1/QDPR/ACADSB/IL4I1/DDAH1/ALDH6A1/SHMT1/AASS/IDO1/MCCC2/IVD/HGD/ASRGL1/BCAT2/HIBADH/ALDH4A1/SDSL/DLST/CDO1/GCAT/GLUD1/MCCC1/AFMID/GPT2	39	go_bp
GO:1905330	GO:1905330	regulation of morphogenesis of an epithelium	39/7469	54/12427	0.722222222222222	1.20164085628003	1.82255880440096	0.0439405074279923	0.29867052753186	0.264146600828474	VEGFA/RNF207/ITGAX/BMP4/ABL1/MAGED1/SNAI2/PDGFA/LIF/AR/WNT2B/MMRN2/GATA3/SMO/PIK3CD/ESR1/WNT2/CTNNB1/PHB2/TACSTD2/FOXP1/WNT5B/BTBD7/FGFR1/LCN2/LGR4/CXCL10/SULF1/CTNND1/HOXD13/BMP7/TGFB1/GJA1/FKBPL/WNT5A/SOX9/TBX2/NTN4/MDK	39	go_bp
GO:0006643	GO:0006643	membrane lipid metabolic process	121/7469	182/12427	0.664835164835165	1.1061596724336	1.77075922179251	0.0440334094969813	0.29867052753186	0.264146600828474	CCN1/PIGL/PLA2G6/SMPD4/B3GNT5/NAAA/GBA2/DOLK/CLN8/PIGG/CREM/SMPD2/PIGS/PAQR4/SGMS2/ELOVL2/TECR/ST6GALNAC6/PIGZ/NAGA/MPPE1/ABCC1/TNFRSF1A/SIRT3/GAL3ST4/PLA2G15/SPNS2/FUCA1/SMPD1/ALDH3B1/PIGA/ORMDL3/CASP7/ST3GAL5/ZNF750/PIGT/PRF1/ST3GAL1/DPM2/KIT/PIGO/FUT2/CWH43/SGPP1/ASAH1/ELOVL1/FUT1/MECR/PIGH/FADS3/NAGLU/CERS4/ST3GAL4/UGCG/PSAP/ORMDL2/PGAP2/SCCPDH/PEMT/DEGS2/PGAP3/TM9SF2/ST3GAL2/GZMB/PGAP4/PRKCD/B4GALT5/SGMS1/ST3GAL3/GBA1/ST8SIA4/SUMF1/HEXB/GLB1/PIGV/SGPL1/PIGX/FUT4/PLPP1/GLA/CERK/SPTLC1/VAPA/DEGS1/PRKD2/CLN6/ELOVL5/CASP1/B4GALNT1/B4GALT3/KDSR/SPHK1/ELOVL7/B3GALT4/GM2A/CYP1B1/NEU3/SPHK2/FA2H/B4GALT4/B3GALNT1/ABCA8/GALC/ACER2/PIGK/PIGQ/MGST2/HACD3/PPM1L/PLPP3/P2RX7/A4GALT/CERS2/HACD1/P2RX1/ST8SIA6/LARGE1/PIGP/ABCA2/PIGM/PIGU	121	go_bp
GO:0046640	GO:0046640	regulation of alpha-beta T cell proliferation	23/7469	30/12427	0.766666666666667	1.27558798589726	1.85483913621338	0.044385122209385	0.29867052753186	0.264146600828474	TYK2/ARG2/CARD11/CD81/ZAP70/RASAL3/IRF1/NDFIP1/HLA-E/CD55/SLC4A2/HLA-A/CD3E/RIPK2/LGALS9/TGFBR2/ZBTB7B/MAPK8IP1/SYK/EBI3/VSIR/PTPRC/TWSG1	23	go_bp
GO:0050832	GO:0050832	defense response to fungus	23/7469	30/12427	0.766666666666667	1.27558798589726	1.85483913621338	0.044385122209385	0.29867052753186	0.264146600828474	CLEC4E/CTSG/CX3CR1/GNLY/COTL1/NPY/S100A8/NCF1/TRIM62/PLA2G5/ANG/S100A9/IL17RA/PLCG2/APP/JAGN1/GAPDH/SPI1/LTF/CLEC7A/IL17RC/CALCA/TGFB1	23	go_bp
GO:0002711	GO:0002711	positive regulation of T cell mediated immunity	37/7469	51/12427	0.725490196078431	1.20707814522248	1.81874933376645	0.0446248836402651	0.29867052753186	0.264146600828474	HLA-H/NLRP3/PVR/HLA-G/PRKCZ/HLA-C/KLHL22/IL1B/FZD5/HLA-DRB1/ZP3/CD81/IL6/NECTIN2/IL1R1/AZGP1/HLA-B/GATA3/TAP2/HLA-E/HLA-F/B2M/CD55/IL18R1/HLA-A/HLA-DRA/SASH3/FADD/IL12RB1/YWHAG/CD1E/TRAF2/CD7/P2RX7/SECTM1/PTPRC/RSAD2	37	go_bp
GO:0006890	GO:0006890	retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum	37/7469	51/12427	0.725490196078431	1.20707814522248	1.81874933376645	0.0446248836402651	0.29867052753186	0.264146600828474	BET1L/COG7/LMAN2/KDELR3/HTT/ARF5/KDELR1/TMED10/STX5/RER1/BNIP1/KIF1C/ARF3/COG4/COG3/GOLPH3/ERGIC3/TAPBP/RAB6A/ATP9B/RAB6D/COPZ1/RAB6C/ERGIC1/BICD2/ATP9A/COPB2/ARF4/GBF1/ARCN1/SCYL1/TMEM115/COPA/PLPP3/KDELR2/COPZ2/STX18	37	go_bp
GO:0045058	GO:0045058	T cell selection	37/7469	51/12427	0.725490196078431	1.20707814522248	1.81874933376645	0.0446248836402651	0.29867052753186	0.264146600828474	BRD4/SOCS3/CD69/STK11/BATF/CARD11/JAK3/ZAP70/STAT6/STAT3/IL6/LY9/BRD2/GATA3/IRF4/CD74/CD3D/SPN/LGALS1/CD4/CD3E/STAT5A/DOCK2/MTOR/ITPKB/BCL11B/CCR7/IL12RB1/CTSL/SYK/IL15/SRF/GLI3/PTPN2/LOXL3/PTPRC/RHOA	37	go_bp
GO:0140467	GO:0140467	integrated stress response signaling	37/7469	51/12427	0.725490196078431	1.20707814522248	1.81874933376645	0.0446248836402651	0.29867052753186	0.264146600828474	FOS/TMED2/PPP1R15A/MAFB/DDIT3/AKT1/JUN/CREB3/ATF4/UBR4/PPP1R15B/AKT2/BATF/TMEM33/PTPN1/CREBZF/FOSL1/DELE1/HSPA5/GCN1/MAF/BATF2/BATF3/CEBPA/QRICH1/NCK2/ABCA7/CEBPB/DDRGK1/EIF2S1/EIF2AK4/EIF2AK3/BOK/EIF2AK1/PTPN2/JUNB/ARIH1	37	go_bp
GO:0008654	GO:0008654	phospholipid biosynthetic process	148/7469	225/12427	0.657777777777778	1.09441751833504	1.75417118651814	0.0450244863017623	0.29867052753186	0.264146600828474	CHKB/DGKD/PIGL/LCAT/PLD2/AGPAT1/INPPL1/PGS1/HMGCS1/IDH1/INPP4A/CHP1/INPP5E/DOLK/PIGG/KAT5/TTC7A/PIGS/PI4KA/MVK/XBP1/SGMS2/VAC14/SH3YL1/CLN3/PTPMT1/PIGZ/INPP5K/PMVK/IDI1/MPPE1/IP6K1/HMGCS2/PI4KAP2/SYNJ2/PDGFA/PPARD/PIP4K2B/DGKA/FDPS/PIK3C2B/PCYT2/AGPAT3/PIGA/PITPNM2/ORMDL3/DHRSX/TTC7B/HDHD5/PI4KB/LPCAT4/PIGT/FADS1/IMPA2/DPM2/DOLPP1/TAMM41/PIP4K2C/SLC44A2/IP6K2/CRLS1/ABHD4/PIGO/CWH43/PI4K2A/LPGAT1/CHKA/GPAT4/ACP6/INPP5D/PIP5K1A/PIGH/SLC44A3/ACSL3/PIK3CD/PLD6/PGAP2/PITPNM1/PEMT/MTMR14/SMG1/PGAP3/SCP2/CDIPT/PLCG2/PGAP4/ETNK1/PLSCR1/LPIN1/SGMS1/FITM2/DGKQ/TMEM150A/DGKZ/GPAT3/RAB38/HEXB/ITPKB/DHDDS/PIGV/IP6K3/PIGX/SERINC5/INPP1/CDS1/MBOAT7/LPCAT1/SPTLC1/SLC44A4/VAPA/LPCAT3/AJUBA/CAPN2/ETNK2/INPP4B/MBOAT1/PISD/PIK3CG/AGPAT4/NUS1/DGKG/PIK3CB/SPHK2/PTDSS2/MTMR2/PIK3R1/ABCA8/PIGK/DGKH/SRD5A3/PIGQ/ABHD5/PLAAT3/ITPKC/MTMR4/MTMR3/PIP5K1C/PITPNM3/SELENOI/PCYT1A/BECN1/CDS2/PIKFYVE/PIGP/TMEM38B/ABCA2/PIGM/PIGU	148	go_bp
